governate,area,lat,lng,services,cluster_cairo
Cairo,New Cairo,30.008313,31.400813,3.0,9
Cairo,New Cairo,30.021021,31.434115,1.0,23
Cairo,New Cairo,30.074185,31.503761,3.0,21
Cairo,New Cairo,30.022105,31.424526,1.0,23
Cairo,New Cairo,30.020854,31.495367,1.0,6
Cairo,New Cairo,30.073466,31.432398,3.0,26
Cairo,New Cairo,30.019252,31.435919,1.0,23
Cairo,New Cairo,30.034653,31.485262,1.0,6
Cairo,New Cairo,30.049481,31.441845,3.0,26
Cairo,New Cairo,30.028048,31.477342,3.0,6
Cairo,New Cairo,30.059274,31.444113,3.0,26
Cairo,New Cairo,30.016703,31.41206,3.0,23
Cairo,New Capital,29.929662,31.538503,1.0,19
Cairo,New Capital,30.081036,31.848537,3.0,13
Cairo,New Capital,30.02637566,31.71086326,1.0,24
Cairo,New Capital,30.02637566,31.71086326,1.0,24
Cairo,New Capital,29.929662,31.538503,2.0,19
Cairo,New Capital,30.02384137,31.72020673,1.0,24
Cairo,New Capital,30.081036,31.848537,3.0,13
Cairo,Ramsis,30.06261,31.248379,1.0,28
Cairo,Ramsis,30.069089,31.267855,1.0,25
Cairo,Ramsis,30.06057839,31.24587785,1.0,28
Cairo,Ramsis,30.061171,31.24572,1.0,28
Cairo,Ramsis,30.069089,31.267855,1.0,25
Cairo,Ramsis,30.071591,31.288335,1.0,7
Cairo,Ramsis,30.061171,31.24572,1.0,28
Cairo,Ramsis,30.06261,31.248379,2.0,28
Cairo,Rod El Farag,30.073931,31.235516,1.0,28
Cairo,Rod El Farag,30.081699,31.236658,1.0,14
Cairo,Rod El Farag,30.0711,31.245006,1.0,28
Cairo,Rod El Farag,30.073931,31.235516,2.0,28
Cairo,Rod El Farag,30.07534,31.2286,2.0,28
Cairo,Rod El Farag,30.081699,31.236658,1.0,14
Cairo,Saqr Qorish,29.98571,31.287043,1.0,20
Cairo,Saqr Qorish,29.98458078,31.28444763,1.0,20
Cairo,Sheraton,30.10773405,31.37924023,1.0,5
Cairo,Sheraton,30.099976,31.376463,1.0,5
Cairo,Sheraton,30.106829,31.364755,3.0,5
Cairo,Sheraton,30.096523,31.382566,1.0,5
Cairo,Sheraton,30.094947,31.382064,1.0,5
Cairo,Sheraton,30.09067,31.383709,1.0,5
Cairo,Sheraton,30.106894,31.365101,1.0,5
Cairo,Sheraton,30.107001,31.365363,1.0,5
Cairo,Sheraton,30.10655166,31.37527822,3.0,5
Cairo,Sheraton,30.10286383,31.38590017,3.0,5
Cairo,Sheraton,30.096523,31.382566,1.0,5
Cairo,Sheraton,30.099976,31.376463,1.0,5
Cairo,Sheraton,30.100491,31.37245,1.0,5
Cairo,Sheraton,30.09067,31.383709,1.0,5
Cairo,Shubra Masr,30.0797136,31.24532213,3.0,14
Cairo,Shubra Masr,30.06900124,31.24504929,3.0,28
Cairo,Shubra Masr,30.080593,31.245356,1.0,14
Cairo,Shubra Masr,30.072624,31.252356,1.0,14
Cairo,Shubra Masr,30.08415351,31.23464369,3.0,14
Cairo,Shubra Masr,30.09811998,31.24607592,3.0,14
Cairo,Shubra Masr,30.07429299,31.24975022,3.0,14
Cairo,Shubra Masr,30.072624,31.252356,2.0,14
Cairo,Shubra Masr,30.06737713,31.24524989,3.0,28
Cairo,Shubra Masr,30.080593,31.245356,1.0,14
Cairo,Shubra Masr,30.0711,31.245006,1.0,28
Cairo,Tora,29.962686,31.316843,1.0,20
Cairo,Tora,29.96852765,31.3144743,3.0,20
Cairo,Tora,29.925974,31.28757,1.0,4
Cairo,Tora,29.946744,31.272954,1.0,8
Cairo,Tora,29.936416,31.281419,1.0,8
Cairo,Tora,29.92921705,31.2816516,3.0,8
Cairo,Tora,29.94589827,31.26965764,1.0,8
Cairo,Tora,29.925974,31.28757,1.0,4
Cairo,Tora,29.946744,31.272954,1.0,8
Cairo,Tora,29.936416,31.281419,1.0,8
Cairo,Wadi Houf,29.877064,31.317422,1.0,4
Cairo,Wadi Houf,29.877064,31.317422,2.0,4
Cairo,Zamalek,30.05445314,31.21901824,1.0,28
Cairo,Zamalek,30.05974815,31.21978906,3.0,28
Cairo,Zamalek,30.0686343,31.217789,3.0,28
Cairo,Zamalek,30.044997,31.220571,1.0,1
Cairo,Zamalek,30.0610421,31.21761008,3.0,28
Cairo,Zamalek,30.04455803,31.22069607,1.0,1
Cairo,Zamalek,30.044544,31.226786,3.0,1
Cairo,Zamalek,30.064075,31.219599,1.0,28
Cairo,Zamalek,30.04739,31.223963,1.0,1
Cairo,Zamalek,30.057156,31.225345,3.0,28
Cairo,Zamalek,30.041969,31.224798,1.0,1
Cairo,Zamalek,30.06347,31.217011,1.0,28
Cairo,Zamalek,30.05074,31.226001,1.0,1
Cairo,Zamalek,30.067815,31.216579,1.0,28
Cairo,Zamalek,30.0456417,31.2203524,3.0,1
Cairo,Zamalek,30.06373505,31.22075571,3.0,28
Cairo,Zamalek,30.044997,31.220571,2.0,1
Cairo,Zamalek,30.0456417,31.2203524,3.0,1
Cairo,Zamalek,30.0621136,31.21649913,2.0,28
Cairo,Zamalek,30.041969,31.224798,1.0,1
Cairo,Zamalek,30.05074,31.226001,2.0,1
Cairo,Zamalek,30.057156,31.225345,3.0,28
Cairo,Zamalek,30.04739,31.223963,2.0,1
Cairo,Zamalek,30.044544,31.226786,3.0,1
